date,station_id,temp_c,precip_mm
2026-01-09,STATION_B,16.5,2.2
2026-02-15,STATION_A,21.4,1.6
2026-01-16,STATION_B,-3.0,5.5
2025-12-31,STATION_B,-5.6,1.0
2026-02-18,STATION_B,17.2,4.3
2026-01-29,STATION_A,33.8,0.0
2026-01-19,STATION_A,14.8,4.7
2026-02-19,STATION_B,16.0,0.0
2026-02-09,STATION_A,-7.9,2.5
2025-12-31,STATION_A,29.0,5.3
2026-01-19,STATION_B,10.4,3.2
2026-01-17,STATION_A,20.2,0.0
2026-02-08,STATION_C,19.2,0.1
2026-02-10,STATION_A,-2.6,0.4
2026-01-19,STATION_B,34.5,0.0
2026-02-07,STATION_B,27.9,0.0
2026-02-13,STATION_A,0.3,5.4
2026-01-12,STATION_A,-0.5,2.7
2026-01-31,STATION_C,4.2,0.0
2026-02-22,STATION_C,10.6,0.0
2026-01-11,STATION_A,1.1,0.0
2026-02-01,STATION_B,30.4,0.8
2026-01-20,STATION_B,-0.1,6.8
2025-12-31,STATION_A,28.7,1.9
2026-01-04,STATION_C,-2.8,0.0
2026-01-19,STATION_B,16.8,0.0
2026-01-24,STATION_C,1.3,0.0
2026-02-07,STATION_C,-4.8,0.0
2026-02-20,STATION_C,23.8,2.4
2026-01-13,STATION_B,-2.9,0.0
2025-12-26,STATION_C,29.4,1.6
2026-01-06,STATION_C,31.1,6.7
2026-02-19,STATION_C,3.4,0.0
2026-01-04,STATION_B,24.3,0.0
2026-01-29,STATION_C,31.3,0.0
2026-01-02,STATION_B,29.5,0.0
2026-02-17,STATION_B,0.8,2.3
2025-12-31,STATION_A,22.9,7.2
2026-02-16,STATION_A,34.0,0.0
2026-02-06,STATION_B,32.6,1.6
2026-01-05,STATION_B,13.7,0.0
2026-02-23,STATION_C,24.0,0.0
2026-02-08,STATION_A,22.1,0.0
2026-01-18,STATION_B,30.5,5.5
2026-01-23,STATION_A,1.2,2.8
2026-01-30,STATION_A,16.5,2.3
2025-12-26,STATION_A,21.9,3.4
2025-12-28,STATION_B,-6.8,2.5
2026-01-10,STATION_B,20.1,2.5
2026-02-23,STATION_C,15.9,4.1
2026-01-10,STATION_B,26.3,2.7
2026-01-17,STATION_B,8.5,9999
2026-02-19,STATION_C,-7.6,0.0
2025-12-29,STATION_B,22.8,0.0
not-a-date,STATION_A,-1.4,0.0
2026-01-12,STATION_B,1.2,3.3
2026-02-23,STATION_A,9.9,5.3
2025-12-29,STATION_C,35.0,0.0
2026-02-17,STATION_A,33.6,9.0
2026-01-05,STATION_B,11.9,0.0
2026-01-08,STATION_B,30.6,2.1
2026-01-11,STATION_B,2.8,9999
2026-02-08,STATION_C,34.8,0.0
2026-01-04,STATION_A,3.4,0.0
2025-12-29,STATION_C,23.1,5.2
not-a-date,STATION_B,12.6,3.3
2026-02-18,STATION_C,-2.9,3.6
2026-01-06,STATION_A,16.8,1.6
2026-02-07,STATION_A,8.2,6.8
2026-02-01,STATION_C,-8.2,0.1
2025-12-31,STATION_B,19.6,0.0
2026-01-11,STATION_A,20.1,0.6
2026-01-15,STATION_A,2.0,5.9
2026-01-24,STATION_B,31.8,6.2
2026-02-23,STATION_A,-9.6,0.0
2026-01-01,STATION_A,14.2,0.0
2026-01-27,STATION_B,-4.0,1.1
2026-01-10,STATION_B,2.8,3.2
